"date","region_code","region_name","lat","long","hospitalized_with_symptoms","intensive_care","total_hospitalized","home_confinement","cumulative_positive_cases","daily_positive_cases","recovered","death","positive_clinical_activity","positive_surveys_tests","cumulative_cases","total_tests","total_people_tested","region_spatial"
2021-02-21,"12","Lazio",41.89277044,12.48366722,1859,234,2093,33346,35439,-7,184656,5719,NA,NA,225814,3895727,NA,"Lazio"
2021-02-21,"07","Liguria",44.41149315,8.9326992,516,54,570,4320,4890,53,67311,3573,NA,NA,75774,988266,NA,"Liguria"
2021-02-21,"03","Lombardia",45.46679409,9.190347404,3741,386,4127,50918,55045,1680,496177,28058,NA,NA,579280,6365027,NA,"Lombardia"
2021-02-21,"11","Marche",43.61675973,13.5188753,531,75,606,8306,8912,219,52643,2184,NA,NA,63739,793433,NA,"Marche"
2021-02-21,"14","Molise",41.55774754,14.65916051,91,14,105,1584,1689,-18,8052,333,NA,NA,10074,156374,NA,"Molise"
2021-02-21,"21","P.A. Bolzano",46.49933453,11.35662422,246,36,282,6677,6959,-172,43651,980,NA,NA,51590,672688,NA,"Trentino-Alto Adige"
2021-02-21,"22","P.A. Trento",46.06893511,11.12123097,167,29,196,2913,3109,85,27679,1194,NA,NA,31982,588274,NA,"Trentino-Alto Adige"
2021-02-21,"01","Piemonte",45.0732745,7.680687483,1868,138,2006,10814,12820,212,216864,9265,NA,NA,238949,2435595,NA,"Piemonte"
2021-02-21,"16","Puglia",41.12559576,16.86736689,1262,169,1431,31767,33198,114,103496,3765,NA,NA,140459,1494986,NA,"Apulia"
2021-02-21,"20","Sardegna",39.21531192,9.110616306,275,26,301,12907,13208,-72,26367,1113,NA,NA,40688,718833,NA,"Sardegna"
2021-02-21,"19","Sicilia",38.11569725,13.3623567,846,143,989,28191,29180,-726,115811,3999,NA,NA,148990,2272179,NA,"Sicily"
2021-02-21,"09","Toscana",43.76923077,11.25588885,744,147,891,13324,14215,478,130060,4546,NA,NA,148821,2588263,NA,"Toscana"
2021-02-21,"10","Umbria",43.10675841,12.38824698,468,83,551,7997,8548,28,33461,983,NA,NA,42992,774186,NA,"Umbria"
2021-02-21,"02","Valle d'Aosta",45.73750286,7.320149366,6,1,7,126,133,-1,7417,414,NA,NA,7964,75666,NA,"Valle d'Aosta"
2021-02-21,"05","Veneto",45.43490485,12.33845213,764,102,866,21219,22085,298,294710,9712,NA,NA,326507,4798655,NA,"Veneto"
2021-02-22,"13","Abruzzo",42.35122196,13.39843823,593,76,669,12304,12973,49,36841,1628,NA,NA,51442,933593,NA,"Abruzzo"
2021-02-22,"17","Basilicata",40.63947052,15.80514834,80,4,84,3505,3589,11,10929,368,NA,NA,14886,238294,NA,"Basilicata"
2021-02-22,"18","Calabria",38.90597598,16.59440194,176,19,195,6147,6342,-25,29695,667,NA,NA,36704,569685,NA,"Calabria"
2021-02-22,"15","Campania",40.83956555,14.25084984,1319,125,1444,69808,71252,-42,178925,4141,NA,NA,254318,2805856,NA,"Campania"
2021-02-22,"08","Emilia-Romagna",44.49436681,11.3417208,2017,194,2211,34305,36516,488,200972,10368,NA,NA,247856,3636600,NA,"Emilia-Romagna"
2021-02-22,"06","Friuli Venezia Giulia",45.6494354,13.76813649,350,56,406,8885,9291,17,62042,2775,NA,NA,74108,1299729,NA,"Friuli-Venezia Giulia"
2021-02-22,"12","Lazio",41.89277044,12.48366722,1861,233,2094,33116,35210,-229,185715,5743,NA,NA,226668,3910343,NA,"Lazio"
2021-02-22,"07","Liguria",44.41149315,8.9326992,515,56,571,4427,4998,108,67328,3584,NA,NA,75910,991704,NA,"Liguria"
2021-02-22,"03","Lombardia",45.46679409,9.190347404,3826,391,4217,49152,53369,-1676,499299,28103,NA,NA,580771,6382898,NA,"Lombardia"
2021-02-22,"11","Marche",43.61675973,13.5188753,543,78,621,8288,8909,-3,52752,2195,NA,NA,63856,794480,NA,"Marche"
2021-02-22,"14","Molise",41.55774754,14.65916051,97,13,110,1592,1702,13,8119,336,NA,NA,10157,157152,NA,"Molise"
2021-02-22,"21","P.A. Bolzano",46.49933453,11.35662422,259,33,292,6632,6924,-35,43856,993,NA,NA,51773,679919,NA,"Trentino-Alto Adige"
2021-02-22,"22","P.A. Trento",46.06893511,11.12123097,175,30,205,2788,2993,-116,27853,1196,NA,NA,32042,589181,NA,"Trentino-Alto Adige"
2021-02-22,"01","Piemonte",45.0732745,7.680687483,1905,141,2046,10874,12920,100,217381,9287,NA,NA,239588,2446789,NA,"Piemonte"
2021-02-22,"16","Puglia",41.12559576,16.86736689,1282,160,1442,31253,32695,-503,104325,3782,NA,NA,140802,1499147,NA,"Apulia"
2021-02-22,"20","Sardegna",39.21531192,9.110616306,264,27,291,12871,13162,-46,26485,1118,NA,NA,40765,744236,NA,"Sardegna"
2021-02-22,"19","Sicilia",38.11569725,13.3623567,843,142,985,28382,29367,187,116017,4018,NA,NA,149402,2290737,NA,"Sicily"
2021-02-22,"09","Toscana",43.76923077,11.25588885,797,155,952,13835,14787,572,130383,4562,NA,NA,149732,2599096,NA,"Toscana"
2021-02-22,"10","Umbria",43.10675841,12.38824698,475,81,556,7918,8474,-74,33622,993,NA,NA,43089,775431,NA,"Umbria"
2021-02-22,"02","Valle d'Aosta",45.73750286,7.320149366,6,1,7,139,146,13,7418,414,NA,NA,7978,75772,NA,"Valle d'Aosta"
2021-02-22,"05","Veneto",45.43490485,12.33845213,772,103,875,21409,22284,199,295011,9721,NA,NA,327016,4808969,NA,"Veneto"
2021-02-23,"13","Abruzzo",42.35122196,13.39843823,595,78,673,12150,12823,-150,37289,1652,NA,NA,51764,942013,NA,"Abruzzo"
2021-02-23,"17","Basilicata",40.63947052,15.80514834,79,5,84,3608,3692,103,10977,368,NA,NA,15037,243750,NA,"Basilicata"
2021-02-23,"18","Calabria",38.90597598,16.59440194,181,19,200,5998,6198,-144,29954,668,NA,NA,36820,571766,NA,"Calabria"
2021-02-23,"15","Campania",40.83956555,14.25084984,1327,132,1459,69074,70533,-719,181042,4179,NA,NA,255754,2820917,NA,"Campania"
2021-02-23,"08","Emilia-Romagna",44.49436681,11.3417208,2043,196,2239,34486,36725,209,202311,10393,NA,NA,249429,3671610,NA,"Emilia-Romagna"
2021-02-23,"06","Friuli Venezia Giulia",45.6494354,13.76813649,353,57,410,8761,9171,-120,62386,2792,NA,NA,74349,1309050,NA,"Friuli-Venezia Giulia"
2021-02-23,"12","Lazio",41.89277044,12.48366722,1850,229,2079,32848,34927,-283,186854,5776,NA,NA,227557,3941971,NA,"Lazio"
2021-02-23,"07","Liguria",44.41149315,8.9326992,498,53,551,4316,4867,-131,67827,3597,NA,NA,76291,999439,NA,"Liguria"
2021-02-23,"03","Lombardia",45.46679409,9.190347404,3917,408,4325,50390,54715,1346,500390,28146,NA,NA,583251,6418047,NA,"Lombardia"
2021-02-23,"11","Marche",43.61675973,13.5188753,555,78,633,8491,9124,215,53109,2204,NA,NA,64437,801796,NA,"Marche"
2021-02-23,"14","Molise",41.55774754,14.65916051,106,15,121,1600,1721,19,8121,341,NA,NA,10183,157502,NA,"Molise"
2021-02-23,"21","P.A. Bolzano",46.49933453,11.35662422,259,33,292,6814,7106,182,44035,1006,NA,NA,52147,696789,NA,"Trentino-Alto Adige"
2021-02-23,"22","P.A. Trento",46.06893511,11.12123097,174,32,206,2786,2992,-1,28085,1197,NA,NA,32274,592138,NA,"Trentino-Alto Adige"
2021-02-23,"01","Piemonte",45.0732745,7.680687483,1919,145,2064,11041,13105,185,218197,9309,NA,NA,240611,2468673,NA,"Piemonte"
2021-02-23,"16","Puglia",41.12559576,16.86736689,1265,164,1429,31013,32442,-253,105369,3814,NA,NA,141625,1511214,NA,"Apulia"
2021-02-23,"20","Sardegna",39.21531192,9.110616306,247,24,271,12816,13087,-75,26600,1125,NA,NA,40812,746694,NA,"Sardegna"
2021-02-23,"19","Sicilia",38.11569725,13.3623567,818,135,953,27704,28657,-710,117158,4039,NA,NA,149854,2315916,NA,"Sicily"
2021-02-23,"09","Toscana",43.76923077,11.25588885,824,159,983,14138,15121,334,130853,4582,NA,NA,150556,2618821,NA,"Toscana"
2021-02-23,"10","Umbria",43.10675841,12.38824698,473,79,552,7957,8509,35,33839,1003,NA,NA,43351,782676,NA,"Umbria"
2021-02-23,"02","Valle d'Aosta",45.73750286,7.320149366,6,0,6,130,136,-10,7431,415,NA,NA,7982,76105,NA,"Valle d'Aosta"
2021-02-23,"05","Veneto",45.43490485,12.33845213,806,105,911,21386,22297,13,296039,9742,NA,NA,328078,4846574,NA,"Veneto"
2021-02-24,"13","Abruzzo",42.35122196,13.39843823,617,76,693,12027,12720,-103,37917,1662,NA,NA,52299,953486,NA,"Abruzzo"
2021-02-24,"17","Basilicata",40.63947052,15.80514834,82,5,87,3706,3793,101,11041,369,NA,NA,15203,245207,NA,"Basilicata"
2021-02-24,"18","Calabria",38.90597598,16.59440194,180,19,199,5970,6169,-29,30258,671,NA,NA,37098,574228,NA,"Calabria"
2021-02-24,"15","Campania",40.83956555,14.25084984,1319,130,1449,70381,71830,1297,181890,4219,NA,NA,257939,2842283,NA,"Campania"
2021-02-24,"08","Emilia-Romagna",44.49436681,11.3417208,2025,201,2226,34545,36771,46,203642,10426,NA,NA,250839,3713779,NA,"Emilia-Romagna"
2021-02-24,"06","Friuli Venezia Giulia",45.6494354,13.76813649,345,58,403,8914,9317,146,62733,2802,NA,NA,74852,1318662,NA,"Friuli-Venezia Giulia"
2021-02-24,"12","Lazio",41.89277044,12.48366722,1827,227,2054,32826,34880,-47,188051,5814,NA,NA,228745,3978005,NA,"Lazio"
2021-02-24,"07","Liguria",44.41149315,8.9326992,499,55,554,4353,4907,40,68061,3608,NA,NA,76576,1007146,NA,"Liguria"
2021-02-24,"03","Lombardia",45.46679409,9.190347404,3946,406,4352,50873,55225,510,503152,28184,NA,NA,586561,6468315,NA,"Lombardia"
2021-02-24,"11","Marche",43.61675973,13.5188753,555,84,639,8724,9363,239,53481,2209,NA,NA,65053,807749,NA,"Marche"
2021-02-24,"14","Molise",41.55774754,14.65916051,96,14,110,1599,1709,-12,8236,343,NA,NA,10288,158805,NA,"Molise"
2021-02-24,"21","P.A. Bolzano",46.49933453,11.35662422,227,35,262,6749,7011,-95,44479,1012,NA,NA,52502,713176,NA,"Trentino-Alto Adige"
2021-02-24,"22","P.A. Trento",46.06893511,11.12123097,170,35,205,2865,3070,78,28361,1200,NA,NA,32631,596262,NA,"Trentino-Alto Adige"
2021-02-24,"01","Piemonte",45.0732745,7.680687483,1911,152,2063,11554,13617,512,219121,9326,NA,NA,242064,2490036,NA,"Piemonte"
2021-02-24,"16","Puglia",41.12559576,16.86736689,1255,162,1417,30673,32090,-352,106688,3838,NA,NA,142616,1522139,NA,"Apulia"
2021-02-24,"20","Sardegna",39.21531192,9.110616306,238,21,259,12712,12971,-116,26774,1132,NA,NA,40877,749112,NA,"Sardegna"
2021-02-24,"19","Sicilia",38.11569725,13.3623567,816,130,946,26744,27690,-967,118646,4060,NA,NA,150396,2342356,NA,"Sicily"
2021-02-24,"09","Toscana",43.76923077,11.25588885,842,163,1005,14400,15405,284,131409,4599,NA,NA,151413,2640019,NA,"Toscana"
2021-02-24,"10","Umbria",43.10675841,12.38824698,460,80,540,7877,8417,-92,34212,1014,NA,NA,43643,789962,NA,"Umbria"
2021-02-24,"02","Valle d'Aosta",45.73750286,7.320149366,9,1,10,136,146,10,7435,415,NA,NA,7996,76453,NA,"Valle d'Aosta"
2021-02-24,"05","Veneto",45.43490485,12.33845213,798,103,901,21431,22332,35,296878,9763,NA,NA,328973,4886528,NA,"Veneto"
2021-02-25,"13","Abruzzo",42.35122196,13.39843823,609,78,687,11948,12635,-85,38638,1678,NA,NA,52951,967052,NA,"Abruzzo"
2021-02-25,"17","Basilicata",40.63947052,15.80514834,85,5,90,3773,3863,70,11094,370,NA,NA,15327,246508,NA,"Basilicata"
2021-02-25,"18","Calabria",38.90597598,16.59440194,186,17,203,5931,6134,-35,30484,674,NA,NA,37292,576682,NA,"Calabria"
2021-02-25,"15","Campania",40.83956555,14.25084984,1305,131,1436,71536,72972,1142,183104,4248,NA,NA,260324,2865932,NA,"Campania"
2021-02-25,"08","Emilia-Romagna",44.49436681,11.3417208,2058,203,2261,35432,37693,922,204763,10459,NA,NA,252915,3754583,NA,"Emilia-Romagna"
2021-02-25,"06","Friuli Venezia Giulia",45.6494354,13.76813649,335,56,391,9249,9640,323,63078,2817,NA,NA,75535,1328704,NA,"Friuli-Venezia Giulia"
2021-02-25,"12","Lazio",41.89277044,12.48366722,1807,227,2034,32961,34995,115,189174,5832,NA,NA,230001,4014576,NA,"Lazio"
2021-02-25,"07","Liguria",44.41149315,8.9326992,493,52,545,4530,5075,168,68338,3615,NA,NA,77028,1015161,NA,"Liguria"
2021-02-25,"03","Lombardia",45.46679409,9.190347404,4024,407,4431,53397,57828,2603,504748,28228,NA,NA,590804,6519788,NA,"Lombardia"
2021-02-25,"11","Marche",43.61675973,13.5188753,559,84,643,8967,9610,247,53956,2219,NA,NA,65785,815619,NA,"Marche"
2021-02-25,"14","Molise",41.55774754,14.65916051,109,15,124,1574,1698,-11,8309,346,NA,NA,10353,159605,NA,"Molise"
2021-02-25,"21","P.A. Bolzano",46.49933453,11.35662422,225,34,259,6670,6929,-82,44913,1015,NA,NA,52857,730953,NA,"Trentino-Alto Adige"
2021-02-25,"22","P.A. Trento",46.06893511,11.12123097,168,36,204,3111,3315,245,28519,1203,NA,NA,33037,600202,NA,"Trentino-Alto Adige"
2021-02-25,"01","Piemonte",45.0732745,7.680687483,1909,162,2071,12252,14323,706,219849,9346,NA,NA,243518,2511427,NA,"Piemonte"
2021-02-25,"16","Puglia",41.12559576,16.86736689,1253,165,1418,30554,31972,-118,107933,3865,NA,NA,143770,1532395,NA,"Apulia"
2021-02-25,"20","Sardegna",39.21531192,9.110616306,229,22,251,12641,12892,-79,26923,1142,NA,NA,40957,752668,NA,"Sardegna"
2021-02-25,"19","Sicilia",38.11569725,13.3623567,799,131,930,26096,27026,-664,119908,4075,NA,NA,151009,2367543,NA,"Sicily"
2021-02-25,"09","Toscana",43.76923077,11.25588885,853,159,1012,15118,16130,725,132044,4613,NA,NA,152787,2662754,NA,"Toscana"
2021-02-25,"10","Umbria",43.10675841,12.38824698,448,77,525,7797,8322,-95,34565,1023,NA,NA,43910,796251,NA,"Umbria"
2021-02-25,"02","Valle d'Aosta",45.73750286,7.320149366,10,1,11,131,142,-4,7441,415,NA,NA,7998,76738,NA,"Valle d'Aosta"
2021-02-25,"05","Veneto",45.43490485,12.33845213,793,106,899,22050,22949,617,297537,9791,NA,NA,330277,4932271,NA,"Veneto"
2021-02-26,"13","Abruzzo",42.35122196,13.39843823,614,74,688,12043,12731,96,39125,1689,NA,NA,53545,975981,NA,"Abruzzo"
2021-02-26,"17","Basilicata",40.63947052,15.80514834,87,7,94,3766,3860,-3,11184,370,NA,NA,15414,247657,NA,"Basilicata"
2021-02-26,"18","Calabria",38.90597598,16.59440194,189,19,208,6031,6239,105,30617,677,NA,NA,37533,579690,NA,"Calabria"
2021-02-26,"15","Campania",40.83956555,14.25084984,1294,144,1438,72263,73701,729,184883,4259,NA,NA,262843,2888348,NA,"Campania"
2021-02-26,"08","Emilia-Romagna",44.49436681,11.3417208,2092,211,2303,36919,39222,1529,205768,10489,NA,NA,255479,3794731,NA,"Emilia-Romagna"
2021-02-26,"06","Friuli Venezia Giulia",45.6494354,13.76813649,348,56,404,9471,9875,235,63305,2823,NA,NA,76003,1337295,NA,"Friuli-Venezia Giulia"
2021-02-26,"12","Lazio",41.89277044,12.48366722,1830,217,2047,33386,35433,438,190256,5851,NA,NA,231540,4049291,NA,"Lazio"
2021-02-26,"07","Liguria",44.41149315,8.9326992,491,52,543,4640,5183,108,68576,3620,NA,NA,77379,1021703,NA,"Liguria"
2021-02-26,"03","Lombardia",45.46679409,9.190347404,4034,416,4450,56817,61267,3439,505819,28275,NA,NA,595361,6566513,NA,"Lombardia"
2021-02-26,"11","Marche",43.61675973,13.5188753,561,81,642,9102,9744,134,54503,2224,NA,NA,66471,821182,NA,"Marche"
2021-02-26,"14","Molise",41.55774754,14.65916051,95,16,111,1635,1746,48,8389,349,NA,NA,10484,160696,NA,"Molise"
2021-02-26,"21","P.A. Bolzano",46.49933453,11.35662422,223,34,257,6518,6775,-154,45410,1022,NA,NA,53207,743698,NA,"Trentino-Alto Adige"
2021-02-26,"22","P.A. Trento",46.06893511,11.12123097,173,38,211,3310,3521,206,28663,1204,NA,NA,33388,603677,NA,"Trentino-Alto Adige"
2021-02-26,"01","Piemonte",45.0732745,7.680687483,1938,163,2101,13022,15123,800,220570,9351,NA,NA,245044,2537151,NA,"Piemonte"
2021-02-26,"16","Puglia",41.12559576,16.86736689,1246,164,1410,30629,32039,67,108948,3887,NA,NA,144874,1540574,NA,"Apulia"
2021-02-26,"20","Sardegna",39.21531192,9.110616306,224,22,246,12571,12817,-75,27063,1147,NA,NA,41027,756558,NA,"Sardegna"
2021-02-26,"19","Sicilia",38.11569725,13.3623567,776,132,908,25689,26597,-429,120894,4096,NA,NA,151587,2392113,NA,"Sicily"
2021-02-26,"09","Toscana",43.76923077,11.25588885,844,163,1007,15876,16883,753,132523,4635,NA,NA,154041,2685782,NA,"Toscana"
2021-02-26,"10","Umbria",43.10675841,12.38824698,441,78,519,7809,8328,6,34883,1030,NA,NA,44241,802418,NA,"Umbria"
2021-02-26,"02","Valle d'Aosta",45.73750286,7.320149366,8,1,9,132,141,-1,7455,415,NA,NA,8011,77004,NA,"Valle d'Aosta"
2021-02-26,"05","Veneto",45.43490485,12.33845213,784,106,890,22549,23439,490,298198,9814,NA,NA,331451,4970754,NA,"Veneto"
2021-02-27,"13","Abruzzo",42.35122196,13.39843823,611,77,688,12035,12723,-8,39479,1698,NA,NA,53900,984691,NA,"Abruzzo"
2021-02-27,"17","Basilicata",40.63947052,15.80514834,82,7,89,3862,3951,91,11212,371,NA,NA,15534,249147,NA,"Basilicata"
2021-02-27,"18","Calabria",38.90597598,16.59440194,187,20,207,6097,6304,65,30736,680,NA,NA,37720,582134,NA,"Calabria"
2021-02-27,"15","Campania",40.83956555,14.25084984,1301,138,1439,73552,74991,1290,185794,4273,NA,NA,265058,2911080,NA,"Campania"
2021-02-27,"08","Emilia-Romagna",44.49436681,11.3417208,2178,214,2392,38279,40671,1449,206815,10521,NA,NA,258007,3826860,NA,"Emilia-Romagna"
2021-02-27,"06","Friuli Venezia Giulia",45.6494354,13.76813649,355,62,417,9568,9985,110,63652,2834,NA,NA,76471,1345374,NA,"Friuli-Venezia Giulia"
2021-02-27,"12","Lazio",41.89277044,12.48366722,1814,216,2030,33634,35664,231,191352,5871,NA,NA,232887,4081562,NA,"Lazio"
2021-02-27,"07","Liguria",44.41149315,8.9326992,491,50,541,4660,5201,18,68901,3628,NA,NA,77730,1028736,NA,"Liguria"
2021-02-27,"03","Lombardia",45.46679409,9.190347404,4062,435,4497,59217,63714,2447,507514,28324,NA,NA,599552,6612378,NA,"Lombardia"
2021-02-27,"11","Marche",43.61675973,13.5188753,571,77,648,9411,10059,315,54970,2240,NA,NA,67269,829646,NA,"Marche"
2021-02-27,"14","Molise",41.55774754,14.65916051,95,17,112,1626,1738,-8,8460,349,NA,NA,10547,161549,NA,"Molise"
2021-02-27,"21","P.A. Bolzano",46.49933453,11.35662422,213,32,245,6539,6784,9,45768,1026,NA,NA,53578,758123,NA,"Trentino-Alto Adige"
2021-02-27,"22","P.A. Trento",46.06893511,11.12123097,173,38,211,3444,3655,134,28868,1206,NA,NA,33729,607688,NA,"Trentino-Alto Adige"
2021-02-27,"01","Piemonte",45.0732745,7.680687483,1956,166,2122,13521,15643,520,221224,9365,NA,NA,246232,2562917,NA,"Piemonte"
2021-02-27,"16","Puglia",41.12559576,16.86736689,1239,161,1400,31057,32457,418,109633,3907,NA,NA,145997,1549574,NA,"Apulia"
2021-02-27,"20","Sardegna",39.21531192,9.110616306,217,19,236,12599,12835,18,27126,1153,NA,NA,41114,759279,NA,"Sardegna"
2021-02-27,"19","Sicilia",38.11569725,13.3623567,734,134,868,24903,25771,-826,122217,4117,NA,NA,152105,2418042,NA,"Sicily"
2021-02-27,"09","Toscana",43.76923077,11.25588885,887,166,1053,16376,17429,546,133083,4655,NA,NA,155167,2709142,NA,"Toscana"
2021-02-27,"10","Umbria",43.10675841,12.38824698,421,78,499,7716,8215,-113,35219,1037,NA,NA,44471,808622,NA,"Umbria"
2021-02-27,"02","Valle d'Aosta",45.73750286,7.320149366,9,2,11,133,144,3,7462,415,NA,NA,8021,77262,NA,"Valle d'Aosta"
2021-02-27,"05","Veneto",45.43490485,12.33845213,776,107,883,23149,24032,593,298867,9837,NA,NA,332736,5012057,NA,"Veneto"
2021-02-28,"13","Abruzzo",42.35122196,13.39843823,622,82,704,12540,13244,521,39523,1701,NA,NA,54468,1002799,NA,"Abruzzo"
2021-02-28,"17","Basilicata",40.63947052,15.80514834,85,10,95,3937,4032,81,11232,371,NA,NA,15635,250546,NA,"Basilicata"
2021-02-28,"18","Calabria",38.90597598,16.59440194,190,20,210,6054,6264,-40,30933,683,NA,NA,37880,583901,NA,"Calabria"
2021-02-28,"15","Campania",40.83956555,14.25084984,1341,130,1471,75552,77023,2032,186318,4278,NA,NA,267619,2935448,NA,"Campania"
2021-02-28,"08","Emilia-Romagna",44.49436681,11.3417208,2255,227,2482,40196,42678,2007,207381,10543,NA,NA,260602,3851466,NA,"Emilia-Romagna"
2021-02-28,"06","Friuli Venezia Giulia",45.6494354,13.76813649,361,61,422,9660,10082,97,63889,2841,NA,NA,76812,1349711,NA,"Friuli-Venezia Giulia"
2021-02-28,"12","Lazio",41.89277044,12.48366722,1767,213,1980,33821,35801,137,192544,5883,NA,NA,234228,4116403,NA,"Lazio"
2021-02-28,"07","Liguria",44.41149315,8.9326992,500,52,552,4831,5383,182,68965,3630,NA,NA,77978,1033573,NA,"Liguria"
2021-02-28,"03","Lombardia",45.46679409,9.190347404,4118,426,4544,61797,66341,2627,508379,28361,NA,NA,603081,6649629,NA,"Lombardia"
2021-02-28,"11","Marche",43.61675973,13.5188753,582,72,654,9576,10230,171,55375,2252,NA,NA,67857,833982,NA,"Marche"
2021-02-28,"14","Molise",41.55774754,14.65916051,95,17,112,1664,1776,38,8564,351,NA,NA,10691,162671,NA,"Molise"
2021-02-28,"21","P.A. Bolzano",46.49933453,11.35662422,218,33,251,6451,6702,-82,46071,1031,NA,NA,53804,765274,NA,"Trentino-Alto Adige"
2021-02-28,"22","P.A. Trento",46.06893511,11.12123097,185,39,224,3709,3933,278,28919,1206,NA,NA,34058,610402,NA,"Trentino-Alto Adige"
2021-02-28,"01","Piemonte",45.0732745,7.680687483,2015,168,2183,13894,16077,434,221688,9369,NA,NA,247134,2573650,NA,"Piemonte"
2021-02-28,"16","Puglia",41.12559576,16.86736689,1228,170,1398,31683,33081,624,110046,3923,NA,NA,147050,1557266,NA,"Apulia"
2021-02-28,"20","Sardegna",39.21531192,9.110616306,215,19,234,12621,12855,20,27178,1158,NA,NA,41191,761789,NA,"Sardegna"
2021-02-28,"19","Sicilia",38.11569725,13.3623567,725,133,858,25124,25982,211,122438,4138,NA,NA,152558,2442832,NA,"Sicily"
2021-02-28,"09","Toscana",43.76923077,11.25588885,909,168,1077,16972,18049,620,133518,4668,NA,NA,156235,2728258,NA,"Toscana"
2021-02-28,"10","Umbria",43.10675841,12.38824698,436,77,513,7628,8141,-74,35492,1050,NA,NA,44683,813081,NA,"Umbria"
2021-02-28,"02","Valle d'Aosta",45.73750286,7.320149366,10,2,12,162,174,30,7465,415,NA,NA,8054,77627,NA,"Valle d'Aosta"
2021-02-28,"05","Veneto",45.43490485,12.33845213,781,112,893,23626,24519,487,299281,9847,NA,NA,333647,5032579,NA,"Veneto"
2021-03-01,"13","Abruzzo",42.35122196,13.39843823,633,81,714,12397,13111,-133,39844,1709,NA,NA,54664,1012623,NA,"Abruzzo"
2021-03-01,"17","Basilicata",40.63947052,15.80514834,87,9,96,3998,4094,62,11242,374,NA,NA,15710,251905,NA,"Basilicata"
2021-03-01,"18","Calabria",38.90597598,16.59440194,196,19,215,6058,6273,9,31070,688,NA,NA,38031,585355,NA,"Calabria"
2021-03-01,"15","Campania",40.83956555,14.25084984,1337,140,1477,76476,77953,930,187264,4298,NA,NA,269515,2950071,NA,"Campania"
2021-03-01,"08","Emilia-Romagna",44.49436681,11.3417208,2375,236,2611,41667,44278,1600,208350,10566,NA,NA,263194,3863929,NA,"Emilia-Romagna"
2021-03-01,"06","Friuli Venezia Giulia",45.6494354,13.76813649,373,62,435,9727,10162,80,63978,2844,NA,NA,76984,1351758,NA,"Friuli-Venezia Giulia"
2021-03-01,"12","Lazio",41.89277044,12.48366722,1840,223,2063,33660,35723,-78,193638,5911,NA,NA,235272,4132010,NA,"Lazio"
2021-03-01,"07","Liguria",44.41149315,8.9326992,517,54,571,4914,5485,102,69166,3636,NA,NA,78287,1038374,NA,"Liguria"
2021-03-01,"03","Lombardia",45.46679409,9.190347404,4224,441,4665,60337,65002,-1339,511811,28403,NA,NA,605216,6670200,NA,"Lombardia"
2021-03-01,"11","Marche",43.61675973,13.5188753,575,74,649,9336,9985,-245,56059,2259,NA,NA,68303,837003,NA,"Marche"
2021-03-01,"14","Molise",41.55774754,14.65916051,98,19,117,1617,1734,-42,8646,352,NA,NA,10732,162905,NA,"Molise"
2021-03-01,"21","P.A. Bolzano",46.49933453,11.35662422,218,31,249,6477,6726,24,46160,1039,NA,NA,53925,778466,NA,"Trentino-Alto Adige"
2021-03-01,"22","P.A. Trento",46.06893511,11.12123097,190,42,232,3465,3697,-236,29210,1208,NA,NA,34115,611545,NA,"Trentino-Alto Adige"
2021-03-01,"01","Piemonte",45.0732745,7.680687483,2043,175,2218,14403,16621,544,222293,9375,NA,NA,248289,2587586,NA,"Piemonte"
2021-03-01,"16","Puglia",41.12559576,16.86736689,1255,167,1422,31540,32962,-119,110767,3952,NA,NA,147681,1561952,NA,"Apulia"
2021-03-01,"20","Sardegna",39.21531192,9.110616306,210,19,229,12576,12805,-50,27265,1166,NA,NA,41236,768303,NA,"Sardegna"
2021-03-01,"19","Sicilia",38.11569725,13.3623567,726,132,858,25323,26181,199,122699,4156,NA,NA,153036,2463696,NA,"Sicily"
2021-03-01,"09","Toscana",43.76923077,11.25588885,950,172,1122,17343,18465,416,133961,4686,NA,NA,157112,2740531,NA,"Toscana"
2021-03-01,"10","Umbria",43.10675841,12.38824698,445,79,524,7474,7998,-143,35708,1056,NA,NA,44762,814378,NA,"Umbria"
2021-03-01,"02","Valle d'Aosta",45.73750286,7.320149366,14,2,16,152,168,-6,7474,415,NA,NA,8057,77765,NA,"Valle d'Aosta"
2021-03-01,"05","Veneto",45.43490485,12.33845213,806,112,918,23992,24910,391,299488,9852,NA,NA,334250,5043165,NA,"Veneto"
2021-03-02,"13","Abruzzo",42.35122196,13.39843823,634,85,719,12336,13055,-56,40135,1720,NA,NA,54910,1018678,NA,"Abruzzo"
2021-03-02,"17","Basilicata",40.63947052,15.80514834,92,9,101,4083,4184,90,11298,375,NA,NA,15857,253755,NA,"Basilicata"
2021-03-02,"18","Calabria",38.90597598,16.59440194,195,20,215,6050,6265,-8,31175,693,NA,NA,38133,587436,NA,"Calabria"
2021-03-02,"15","Campania",40.83956555,14.25084984,1360,133,1493,77792,79285,1332,187942,4334,NA,NA,271561,2965331,NA,"Campania"
2021-03-02,"08","Emilia-Romagna",44.49436681,11.3417208,2476,239,2715,43132,45847,1569,208757,10610,NA,NA,265214,3904900,NA,"Emilia-Romagna"
2021-03-02,"06","Friuli Venezia Giulia",45.6494354,13.76813649,380,61,441,9765,10206,44,64401,2856,NA,NA,77463,1361337,NA,"Friuli-Venezia Giulia"
