"date","region_code","region_name","lat","long","hospitalized_with_symptoms","intensive_care","total_hospitalized","home_confinement","cumulative_positive_cases","daily_positive_cases","recovered","death","positive_clinical_activity","positive_surveys_tests","cumulative_cases","total_tests","total_people_tested","region_spatial"
2020-07-12,6,"Friuli Venezia Giulia",45.6494354,13.76813649,2,0,2,77,79,0,2911,345,3328,7,3335,212196,113699,"Friuli-Venezia Giulia"
2020-07-12,12,"Lazio",41.89277044,12.48366722,197,12,209,704,913,-2,6557,844,6069,2245,8314,367461,301453,"Lazio"
2020-07-12,7,"Liguria",44.41149315,8.9326992,25,0,25,214,239,-14,8233,1559,8475,1556,10031,163019,86925,"Liguria"
2020-07-12,3,"Lombardia",45.46679409,9.190347404,160,31,191,7813,8004,-208,70297,16748,89163,5886,95049,1142932,685763,"Lombardia"
2020-07-12,11,"Marche",43.61675973,13.5188753,4,0,4,163,167,-2,5650,987,6804,0,6804,149154,90191,"Marche"
2020-07-12,14,"Molise",41.55774754,14.65916051,1,0,1,12,13,1,410,23,444,2,446,24647,23519,"Molise"
2020-07-12,21,"P.A. Bolzano",46.49933453,11.35662422,6,0,6,82,88,6,2286,292,2666,0,2666,91166,45318,"Trentino-Alto Adige"
2020-07-12,22,"P.A. Trento",46.06893511,11.12123097,2,0,2,24,26,-2,4450,405,3381,1500,4881,134432,67162,"Trentino-Alto Adige"
2020-07-12,1,"Piemonte",45.0732745,7.680687483,190,9,199,859,1058,-11,26329,4111,26147,5351,31498,449118,278029,"Piemonte"
2020-07-12,16,"Puglia",41.12559576,16.86736689,12,0,12,59,71,0,3924,546,2076,2465,4541,201419,136109,"Apulia"
2020-07-12,20,"Sardegna",39.21531192,9.110616306,3,0,3,6,9,0,1229,134,1360,12,1372,92691,78515,"Sardegna"
2020-07-12,19,"Sicilia",38.11569725,13.3623567,5,0,5,118,123,0,2693,283,2749,350,3099,235174,189943,"Sicily"
2020-07-12,9,"Toscana",43.76923077,11.25588885,8,3,11,320,331,1,8869,1122,10101,221,10322,371272,249202,"Toscana"
2020-07-12,10,"Umbria",43.10675841,12.38824698,4,0,4,5,9,1,1361,80,1434,16,1450,106030,70601,"Umbria"
2020-07-12,2,"Valle d'Aosta",45.73750286,7.320149366,2,0,2,1,3,0,1047,146,1079,117,1196,19497,14500,"Valle d'Aosta"
2020-07-12,5,"Veneto",45.43490485,12.33845213,20,3,23,385,408,10,16948,2039,19282,113,19395,1065444,438873,"Veneto"
2020-07-13,13,"Abruzzo",42.35122196,13.39843823,19,0,19,124,143,-7,2719,466,3113,215,3328,115176,76243,"Abruzzo"
2020-07-13,17,"Basilicata",40.63947052,15.80514834,3,0,3,2,5,0,374,27,401,5,406,42563,41783,"Basilicata"
2020-07-13,18,"Calabria",38.90597598,16.59440194,4,0,4,53,57,0,1062,97,1159,57,1216,105315,103281,"Calabria"
2020-07-13,15,"Campania",40.83956555,14.25084984,16,0,16,237,253,7,4094,432,4718,61,4779,303419,151102,"Campania"
2020-07-13,8,"Emilia-Romagna",44.49436681,11.3417208,93,9,102,1091,1193,13,23496,4269,28096,862,28958,549870,328603,"Emilia-Romagna"
2020-07-13,6,"Friuli Venezia Giulia",45.6494354,13.76813649,3,0,3,77,80,1,2910,345,3328,7,3335,212714,113993,"Friuli-Venezia Giulia"
2020-07-13,12,"Lazio",41.89277044,12.48366722,191,11,202,690,892,-21,6601,845,6076,2262,8338,370462,304024,"Lazio"
2020-07-13,7,"Liguria",44.41149315,8.9326992,24,0,24,194,218,-21,8255,1559,8466,1566,10032,163409,87165,"Liguria"
2020-07-13,3,"Lombardia",45.46679409,9.190347404,168,30,198,7813,8011,7,70375,16757,89209,5934,95143,1149414,689917,"Lombardia"
2020-07-13,11,"Marche",43.61675973,13.5188753,4,0,4,155,159,-8,5658,987,6804,0,6804,149515,90393,"Marche"
2020-07-13,14,"Molise",41.55774754,14.65916051,1,0,1,12,13,0,410,23,444,2,446,24710,23582,"Molise"
2020-07-13,21,"P.A. Bolzano",46.49933453,11.35662422,6,0,6,89,95,7,2286,292,2673,0,2673,91340,45433,"Trentino-Alto Adige"
2020-07-13,22,"P.A. Trento",46.06893511,11.12123097,2,0,2,24,26,0,4450,405,3381,1500,4881,134529,67232,"Trentino-Alto Adige"
2020-07-13,1,"Piemonte",45.0732745,7.680687483,180,9,189,864,1053,-5,26339,4112,26141,5363,31504,450251,278248,"Piemonte"
2020-07-13,16,"Puglia",41.12559576,16.86736689,10,0,10,58,68,-3,3926,547,2056,2485,4541,202256,137079,"Apulia"
2020-07-13,20,"Sardegna",39.21531192,9.110616306,3,0,3,7,10,1,1229,134,1360,13,1373,93207,78923,"Sardegna"
2020-07-13,19,"Sicilia",38.11569725,13.3623567,6,0,6,117,123,0,2694,283,2749,351,3100,235954,190293,"Sicily"
2020-07-13,9,"Toscana",43.76923077,11.25588885,7,3,10,325,335,4,8869,1122,10105,221,10326,372853,250093,"Toscana"
2020-07-13,10,"Umbria",43.10675841,12.38824698,4,0,4,4,8,-1,1362,80,1434,16,1450,106265,70762,"Umbria"
2020-07-13,2,"Valle d'Aosta",45.73750286,7.320149366,2,0,2,1,3,0,1047,146,1079,117,1196,19599,14554,"Valle d'Aosta"
2020-07-13,5,"Veneto",45.43490485,12.33845213,22,3,25,387,412,4,16950,2039,19282,119,19401,1069923,440190,"Veneto"
2020-07-14,13,"Abruzzo",42.35122196,13.39843823,19,0,19,102,121,-22,2740,467,3113,215,3328,115444,76420,"Abruzzo"
2020-07-14,17,"Basilicata",40.63947052,15.80514834,3,0,3,2,5,0,374,27,401,5,406,42851,42071,"Basilicata"
2020-07-14,18,"Calabria",38.90597598,16.59440194,5,0,5,52,57,0,1062,97,1159,57,1216,106176,104142,"Calabria"
2020-07-14,15,"Campania",40.83956555,14.25084984,16,1,17,235,252,-1,4095,432,4718,61,4779,304517,151799,"Campania"
2020-07-14,8,"Emilia-Romagna",44.49436681,11.3417208,93,9,102,1087,1189,-4,23511,4271,28103,868,28971,554781,330870,"Emilia-Romagna"
2020-07-14,6,"Friuli Venezia Giulia",45.6494354,13.76813649,4,0,4,82,86,6,2907,345,3331,7,3338,214706,114618,"Friuli-Venezia Giulia"
2020-07-14,12,"Lazio",41.89277044,12.48366722,188,10,198,696,894,2,6616,846,6086,2270,8356,373026,306387,"Lazio"
2020-07-14,7,"Liguria",44.41149315,8.9326992,23,0,23,171,194,-24,8283,1561,8459,1579,10038,164739,87873,"Liguria"
2020-07-14,3,"Lombardia",45.46679409,9.190347404,176,27,203,7749,7952,-59,70461,16760,89200,5973,95173,1155050,693556,"Lombardia"
2020-07-14,11,"Marche",43.61675973,13.5188753,4,0,4,156,160,1,5658,987,6805,0,6805,150309,90950,"Marche"
2020-07-14,14,"Molise",41.55774754,14.65916051,1,0,1,8,9,-4,414,23,444,2,446,24875,23741,"Molise"
2020-07-14,21,"P.A. Bolzano",46.49933453,11.35662422,6,0,6,89,95,0,2287,292,2674,0,2674,92044,46009,"Trentino-Alto Adige"
2020-07-14,22,"P.A. Trento",46.06893511,11.12123097,2,0,2,24,26,0,4450,405,3381,1500,4881,134858,67405,"Trentino-Alto Adige"
2020-07-14,1,"Piemonte",45.0732745,7.680687483,175,9,184,730,914,-139,26478,4115,26106,5401,31507,454092,280065,"Piemonte"
2020-07-14,16,"Puglia",41.12559576,16.86736689,10,0,10,58,68,0,3926,547,2052,2489,4541,204917,138661,"Apulia"
2020-07-14,20,"Sardegna",39.21531192,9.110616306,4,0,4,6,10,0,1230,134,1361,13,1374,94052,79670,"Sardegna"
2020-07-14,19,"Sicilia",38.11569725,13.3623567,4,0,4,133,137,14,2695,283,2753,362,3115,238702,192474,"Sicily"
2020-07-14,9,"Toscana",43.76923077,11.25588885,8,2,10,301,311,-24,8894,1125,10107,223,10330,375745,251778,"Toscana"
2020-07-14,10,"Umbria",43.10675841,12.38824698,4,0,4,4,8,0,1362,80,1434,16,1450,107301,71359,"Umbria"
2020-07-14,2,"Valle d'Aosta",45.73750286,7.320149366,3,0,3,1,4,1,1046,146,1079,117,1196,19707,14621,"Valle d'Aosta"
2020-07-14,5,"Veneto",45.43490485,12.33845213,29,2,31,396,427,15,16952,2041,19287,133,19420,1076719,442646,"Veneto"
2020-07-15,13,"Abruzzo",42.35122196,13.39843823,17,0,17,107,124,3,2740,467,3113,218,3331,116253,76907,"Abruzzo"
2020-07-15,17,"Basilicata",40.63947052,15.80514834,3,0,3,2,5,0,373,27,402,3,405,43107,42322,"Basilicata"
2020-07-15,18,"Calabria",38.90597598,16.59440194,5,0,5,54,59,2,1062,97,1159,59,1218,106955,104921,"Calabria"
2020-07-15,15,"Campania",40.83956555,14.25084984,51,1,52,207,259,7,4096,432,4724,63,4787,306363,152896,"Campania"
2020-07-15,8,"Emilia-Romagna",44.49436681,11.3417208,88,9,97,1073,1170,-19,23548,4271,28112,877,28989,558766,333415,"Emilia-Romagna"
2020-07-15,6,"Friuli Venezia Giulia",45.6494354,13.76813649,5,0,5,88,93,7,2901,345,3332,7,3339,217376,115345,"Friuli-Venezia Giulia"
2020-07-15,12,"Lazio",41.89277044,12.48366722,190,10,200,698,898,4,6631,847,6096,2280,8376,375364,308504,"Lazio"
2020-07-15,7,"Liguria",44.41149315,8.9326992,24,0,24,172,196,2,8285,1561,8455,1587,10042,166213,88611,"Liguria"
2020-07-15,3,"Lombardia",45.46679409,9.190347404,177,23,200,7335,7535,-417,70936,16765,89240,5996,95236,1165476,699935,"Lombardia"
2020-07-15,11,"Marche",43.61675973,13.5188753,3,1,4,153,157,-3,5661,987,6805,0,6805,151628,91580,"Marche"
2020-07-15,14,"Molise",41.55774754,14.65916051,1,0,1,8,9,0,414,23,444,2,446,25037,23903,"Molise"
2020-07-15,21,"P.A. Bolzano",46.49933453,11.35662422,6,0,6,91,97,2,2288,292,2677,0,2677,93003,46587,"Trentino-Alto Adige"
2020-07-15,22,"P.A. Trento",46.06893511,11.12123097,1,0,1,23,24,-2,4452,405,3381,1500,4881,135996,67776,"Trentino-Alto Adige"
2020-07-15,1,"Piemonte",45.0732745,7.680687483,163,8,171,716,887,-27,26510,4118,26053,5462,31515,456932,281745,"Piemonte"
2020-07-15,16,"Puglia",41.12559576,16.86736689,10,0,10,58,68,0,3926,547,2051,2490,4541,207413,140603,"Apulia"
2020-07-15,20,"Sardegna",39.21531192,9.110616306,4,0,4,8,12,2,1230,134,1361,15,1376,95175,80552,"Sardegna"
2020-07-15,19,"Sicilia",38.11569725,13.3623567,4,0,4,133,137,0,2695,283,2753,362,3115,240742,194142,"Sicily"
2020-07-15,9,"Toscana",43.76923077,11.25588885,9,3,12,301,313,2,8898,1127,10114,224,10338,379196,254060,"Toscana"
2020-07-15,10,"Umbria",43.10675841,12.38824698,5,0,5,5,10,2,1362,80,1435,17,1452,108430,71881,"Umbria"
2020-07-15,2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,1,2,-2,1048,146,1079,117,1196,19824,14702,"Valle d'Aosta"
2020-07-15,5,"Veneto",45.43490485,12.33845213,30,2,32,406,438,11,16960,2043,19289,152,19441,1083811,445120,"Veneto"
2020-07-16,13,"Abruzzo",42.35122196,13.39843823,17,0,17,103,120,-4,2745,468,3115,218,3333,117027,77425,"Abruzzo"
2020-07-16,17,"Basilicata",40.63947052,15.80514834,3,0,3,2,5,0,373,27,402,3,405,43400,42615,"Basilicata"
2020-07-16,18,"Calabria",38.90597598,16.59440194,5,0,5,60,65,6,1064,97,1159,67,1226,107852,105818,"Calabria"
2020-07-16,15,"Campania",40.83956555,14.25084984,23,1,24,238,262,3,4097,432,4728,63,4791,307585,153642,"Campania"
2020-07-16,8,"Emilia-Romagna",44.49436681,11.3417208,88,9,97,1101,1198,28,23566,4271,28128,907,29035,563225,336154,"Emilia-Romagna"
2020-07-16,6,"Friuli Venezia Giulia",45.6494354,13.76813649,7,0,7,90,97,4,2901,345,3336,7,3343,219943,116013,"Friuli-Venezia Giulia"
2020-07-16,12,"Lazio",41.89277044,12.48366722,175,9,184,666,850,-48,6687,848,6100,2285,8385,377936,310829,"Lazio"
2020-07-16,7,"Liguria",44.41149315,8.9326992,28,0,28,173,201,5,8285,1564,8448,1602,10050,167677,89337,"Liguria"
2020-07-16,3,"Lombardia",45.46679409,9.190347404,164,23,187,7322,7509,-26,71032,16775,89270,6046,95316,1176203,706440,"Lombardia"
2020-07-16,11,"Marche",43.61675973,13.5188753,3,1,4,152,156,-1,5663,987,6806,0,6806,152848,92199,"Marche"
2020-07-16,14,"Molise",41.55774754,14.65916051,1,0,1,8,9,0,414,23,444,2,446,25218,24081,"Molise"
2020-07-16,21,"P.A. Bolzano",46.49933453,11.35662422,6,0,6,94,100,3,2286,292,2678,0,2678,93770,47161,"Trentino-Alto Adige"
2020-07-16,22,"P.A. Trento",46.06893511,11.12123097,1,0,1,17,18,-6,4458,405,3381,1500,4881,137601,68068,"Trentino-Alto Adige"
2020-07-16,1,"Piemonte",45.0732745,7.680687483,159,6,165,703,868,-19,26536,4118,25982,5540,31522,460019,283577,"Piemonte"
2020-07-16,16,"Puglia",41.12559576,16.86736689,11,0,11,57,68,0,3926,548,2051,2491,4542,210124,142396,"Apulia"
2020-07-16,20,"Sardegna",39.21531192,9.110616306,4,0,4,7,11,-1,1232,134,1362,15,1377,95982,81230,"Sardegna"
2020-07-16,19,"Sicilia",38.11569725,13.3623567,6,0,6,148,154,17,2695,283,2753,379,3132,243037,195812,"Sicily"
2020-07-16,9,"Toscana",43.76923077,11.25588885,12,2,14,301,315,2,8908,1127,10125,225,10350,382160,255850,"Toscana"
2020-07-16,10,"Umbria",43.10675841,12.38824698,5,0,5,5,10,0,1362,80,1435,17,1452,109277,72335,"Umbria"
2020-07-16,2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,1,2,0,1048,146,1079,117,1196,19915,14736,"Valle d'Aosta"
2020-07-16,5,"Veneto",45.43490485,12.33845213,31,2,33,422,455,17,16968,2047,19297,173,19470,1092693,447878,"Veneto"
2020-07-17,13,"Abruzzo",42.35122196,13.39843823,17,0,17,102,119,-1,2747,468,3116,218,3334,117780,77893,"Abruzzo"
2020-07-17,17,"Basilicata",40.63947052,15.80514834,3,0,3,2,5,0,373,27,402,3,405,43697,42912,"Basilicata"
2020-07-17,18,"Calabria",38.90597598,16.59440194,6,0,6,63,69,4,1065,97,1159,72,1231,108711,106677,"Calabria"
2020-07-17,15,"Campania",40.83956555,14.25084984,49,1,50,222,272,10,4098,433,4739,64,4803,309290,154665,"Campania"
2020-07-17,8,"Emilia-Romagna",44.49436681,11.3417208,87,8,95,1133,1228,30,23586,4273,28151,936,29087,568779,339384,"Emilia-Romagna"
2020-07-17,6,"Friuli Venezia Giulia",45.6494354,13.76813649,7,0,7,89,96,-1,2905,345,3339,7,3346,222778,116622,"Friuli-Venezia Giulia"
2020-07-17,12,"Lazio",41.89277044,12.48366722,175,9,184,668,852,2,6698,849,6105,2294,8399,381039,313544,"Lazio"
2020-07-17,7,"Liguria",44.41149315,8.9326992,29,0,29,157,186,-15,8301,1565,8447,1605,10052,169186,90102,"Liguria"
2020-07-17,3,"Lombardia",45.46679409,9.190347404,159,22,181,7240,7421,-88,71172,16778,89280,6091,95371,1186114,712261,"Lombardia"
2020-07-17,11,"Marche",43.61675973,13.5188753,3,1,4,151,155,-1,5667,987,6809,0,6809,153879,92653,"Marche"
2020-07-17,14,"Molise",41.55774754,14.65916051,1,0,1,7,8,-1,415,23,444,2,446,25381,24242,"Molise"
2020-07-17,21,"P.A. Bolzano",46.49933453,11.35662422,6,0,6,95,101,1,2289,292,2682,0,2682,94576,47745,"Trentino-Alto Adige"
2020-07-17,22,"P.A. Trento",46.06893511,11.12123097,0,0,0,16,16,-2,4460,405,3381,1500,4881,138920,68352,"Trentino-Alto Adige"
2020-07-17,1,"Piemonte",45.0732745,7.680687483,150,6,156,700,856,-12,26555,4119,25904,5626,31530,462863,285503,"Piemonte"
2020-07-17,16,"Puglia",41.12559576,16.86736689,12,0,12,58,70,2,3929,548,2053,2494,4547,211843,144093,"Apulia"
2020-07-17,20,"Sardegna",39.21531192,9.110616306,5,0,5,5,10,-1,1233,134,1362,15,1377,97058,82095,"Sardegna"
2020-07-17,19,"Sicilia",38.11569725,13.3623567,9,0,9,149,158,4,2695,283,2753,383,3136,245437,197335,"Sicily"
2020-07-17,9,"Toscana",43.76923077,11.25588885,12,1,13,305,318,3,8909,1129,10130,226,10356,384826,257616,"Toscana"
2020-07-17,10,"Umbria",43.10675841,12.38824698,6,0,6,6,12,2,1362,80,1436,18,1454,110114,72708,"Umbria"
2020-07-17,2,"Valle d'Aosta",45.73750286,7.320149366,2,0,2,0,2,0,1048,146,1079,117,1196,20023,14770,"Valle d'Aosta"
2020-07-17,5,"Veneto",45.43490485,12.33845213,33,2,35,467,502,47,16976,2047,19301,224,19525,1101965,451085,"Veneto"
2020-07-18,13,"Abruzzo",42.35122196,13.39843823,15,0,15,102,117,-2,2750,468,3113,222,3335,118745,78469,"Abruzzo"
2020-07-18,17,"Basilicata",40.63947052,15.80514834,3,0,3,2,5,0,373,27,402,3,405,44020,43235,"Basilicata"
2020-07-18,18,"Calabria",38.90597598,16.59440194,5,0,5,70,75,6,1066,97,1159,79,1238,109655,107621,"Calabria"
2020-07-18,15,"Campania",40.83956555,14.25084984,44,1,45,242,287,15,4098,433,4754,64,4818,310851,155873,"Campania"
2020-07-18,8,"Emilia-Romagna",44.49436681,11.3417208,85,8,93,1141,1234,6,23619,4274,28166,961,29127,573554,342592,"Emilia-Romagna"
2020-07-18,6,"Friuli Venezia Giulia",45.6494354,13.76813649,7,0,7,92,99,3,2906,345,3343,7,3350,224856,117057,"Friuli-Venezia Giulia"
2020-07-18,12,"Lazio",41.89277044,12.48366722,174,9,183,683,866,14,6703,850,6115,2304,8419,384054,316173,"Lazio"
2020-07-18,7,"Liguria",44.41149315,8.9326992,28,0,28,172,200,14,8305,1565,8462,1608,10070,170650,90954,"Liguria"
2020-07-18,3,"Lombardia",45.46679409,9.190347404,149,22,171,7084,7255,-166,71416,16788,89332,6127,95459,1195168,717516,"Lombardia"
2020-07-18,11,"Marche",43.61675973,13.5188753,2,1,3,152,155,0,5670,987,6812,0,6812,154887,93195,"Marche"
2020-07-18,14,"Molise",41.55774754,14.65916051,1,0,1,7,8,0,415,23,444,2,446,25586,24446,"Molise"
2020-07-18,21,"P.A. Bolzano",46.49933453,11.35662422,6,0,6,95,101,0,2290,292,2683,0,2683,95499,48340,"Trentino-Alto Adige"
2020-07-18,22,"P.A. Trento",46.06893511,11.12123097,0,0,0,19,19,3,4460,405,3384,1500,4884,140283,68722,"Trentino-Alto Adige"
2020-07-18,1,"Piemonte",45.0732745,7.680687483,150,6,156,691,847,-9,26567,4119,25844,5689,31533,465526,287012,"Piemonte"
2020-07-18,16,"Puglia",41.12559576,16.86736689,14,0,14,58,72,2,3930,548,2054,2496,4550,213873,145802,"Apulia"
2020-07-18,20,"Sardegna",39.21531192,9.110616306,7,0,7,4,11,1,1233,134,1363,15,1378,97807,82738,"Sardegna"
2020-07-18,19,"Sicilia",38.11569725,13.3623567,14,0,14,148,162,4,2695,283,2753,387,3140,247379,198568,"Sicily"
2020-07-18,9,"Toscana",43.76923077,11.25588885,12,1,13,301,314,-4,8915,1129,10132,226,10358,387885,259442,"Toscana"
2020-07-18,10,"Umbria",43.10675841,12.38824698,6,0,6,8,14,2,1362,80,1437,19,1456,111045,73180,"Umbria"
2020-07-18,2,"Valle d'Aosta",45.73750286,7.320149366,2,0,2,0,2,0,1048,146,1079,117,1196,20104,14826,"Valle d'Aosta"
2020-07-18,5,"Veneto",45.43490485,12.33845213,33,2,35,490,525,23,16985,2049,19307,252,19559,1111097,454065,"Veneto"
2020-07-19,13,"Abruzzo",42.35122196,13.39843823,14,0,14,103,117,0,2751,468,3113,223,3336,119504,78949,"Abruzzo"
2020-07-19,17,"Basilicata",40.63947052,15.80514834,2,0,2,5,7,2,373,28,402,6,408,44020,43235,"Basilicata"
2020-07-19,18,"Calabria",38.90597598,16.59440194,4,0,4,68,72,-3,1070,97,1159,80,1239,110485,108451,"Calabria"
2020-07-19,15,"Campania",40.83956555,14.25084984,34,0,34,260,294,7,4100,433,4763,64,4827,312260,156869,"Campania"
2020-07-19,8,"Emilia-Romagna",44.49436681,11.3417208,81,8,89,1177,1266,32,23638,4274,28175,1003,29178,576284,344582,"Emilia-Romagna"
2020-07-19,6,"Friuli Venezia Giulia",45.6494354,13.76813649,7,0,7,89,96,-3,2911,345,3345,7,3352,226187,117551,"Friuli-Venezia Giulia"
2020-07-19,12,"Lazio",41.89277044,12.48366722,180,9,189,683,872,6,6713,851,6121,2315,8436,387113,318945,"Lazio"
2020-07-19,7,"Liguria",44.41149315,8.9326992,27,0,27,177,204,4,8324,1565,8469,1624,10093,171613,91468,"Liguria"
2020-07-19,3,"Lombardia",45.46679409,9.190347404,148,22,170,7070,7240,-15,71464,16788,89336,6156,95492,1202207,721640,"Lombardia"
2020-07-19,11,"Marche",43.61675973,13.5188753,2,1,3,147,150,-5,5674,987,6811,0,6811,155851,93692,"Marche"
2020-07-19,14,"Molise",41.55774754,14.65916051,1,0,1,7,8,0,415,23,444,2,446,25677,24537,"Molise"
2020-07-19,21,"P.A. Bolzano",46.49933453,11.35662422,6,0,6,95,101,0,2291,292,2684,0,2684,96130,48617,"Trentino-Alto Adige"
2020-07-19,22,"P.A. Trento",46.06893511,11.12123097,0,0,0,16,16,-3,4464,405,3385,1500,4885,140877,68907,"Trentino-Alto Adige"
2020-07-19,1,"Piemonte",45.0732745,7.680687483,152,6,158,679,837,-10,26580,4119,25823,5713,31536,467185,288174,"Piemonte"
2020-07-19,16,"Puglia",41.12559576,16.86736689,14,0,14,65,79,7,3930,548,2056,2501,4557,215649,146774,"Apulia"
2020-07-19,20,"Sardegna",39.21531192,9.110616306,7,0,7,5,12,1,1233,134,1363,16,1379,98250,83144,"Sardegna"
2020-07-19,19,"Sicilia",38.11569725,13.3623567,11,1,12,150,162,0,2697,283,2753,389,3142,248851,199333,"Sicily"
2020-07-19,9,"Toscana",43.76923077,11.25588885,12,0,12,313,325,11,8920,1129,10147,227,10374,390676,261174,"Toscana"
2020-07-19,10,"Umbria",43.10675841,12.38824698,6,0,6,6,12,-2,1364,80,1437,19,1456,111772,73521,"Umbria"
2020-07-19,2,"Valle d'Aosta",45.73750286,7.320149366,2,0,2,1,3,1,1047,146,1079,117,1196,20190,14892,"Valle d'Aosta"
2020-07-19,5,"Veneto",45.43490485,12.33845213,33,2,35,532,567,42,16990,2050,19315,292,19607,1117268,455992,"Veneto"
2020-07-20,13,"Abruzzo",42.35122196,13.39843823,13,0,13,108,121,4,2753,468,3117,225,3342,119651,79070,"Abruzzo"
2020-07-20,17,"Basilicata",40.63947052,15.80514834,2,0,2,5,7,0,373,28,402,6,408,44271,43486,"Basilicata"
2020-07-20,18,"Calabria",38.90597598,16.59440194,3,0,3,68,71,-1,1071,97,1159,80,1239,110657,108623,"Calabria"
2020-07-20,15,"Campania",40.83956555,14.25084984,32,0,32,264,296,2,4104,433,4769,64,4833,312536,157038,"Campania"
2020-07-20,8,"Emilia-Romagna",44.49436681,11.3417208,91,6,97,1201,1298,32,23645,4277,28190,1030,29220,578586,346535,"Emilia-Romagna"
2020-07-20,6,"Friuli Venezia Giulia",45.6494354,13.76813649,7,0,7,92,99,3,2912,345,3346,10,3356,227019,118033,"Friuli-Venezia Giulia"
2020-07-20,12,"Lazio",41.89277044,12.48366722,175,9,184,701,885,13,6714,851,6128,2322,8450,389441,321110,"Lazio"
2020-07-20,7,"Liguria",44.41149315,8.9326992,28,0,28,157,185,-19,8355,1565,8467,1638,10105,172251,91898,"Liguria"
2020-07-20,3,"Lombardia",45.46679409,9.190347404,151,21,172,6969,7141,-99,71611,16796,89367,6181,95548,1206495,724365,"Lombardia"
2020-07-20,11,"Marche",43.61675973,13.5188753,2,1,3,143,146,-4,5678,987,6811,0,6811,156150,93877,"Marche"
2020-07-20,14,"Molise",41.55774754,14.65916051,1,0,1,7,8,0,415,23,444,2,446,25745,24605,"Molise"
2020-07-20,21,"P.A. Bolzano",46.49933453,11.35662422,6,0,6,94,100,-1,2292,292,2684,0,2684,96471,48867,"Trentino-Alto Adige"
2020-07-20,22,"P.A. Trento",46.06893511,11.12123097,1,0,1,19,20,4,4464,405,3387,1502,4889,141389,69051,"Trentino-Alto Adige"
2020-07-20,1,"Piemonte",45.0732745,7.680687483,150,6,156,677,833,-4,26584,4120,25790,5747,31537,468990,288837,"Piemonte"
2020-07-20,16,"Puglia",41.12559576,16.86736689,14,0,14,65,79,0,3930,548,2054,2503,4557,216402,147702,"Apulia"
2020-07-20,20,"Sardegna",39.21531192,9.110616306,7,0,7,5,12,0,1233,134,1363,16,1379,98802,83626,"Sardegna"
2020-07-20,19,"Sicilia",38.11569725,13.3623567,10,2,12,145,157,-5,2704,283,2753,391,3144,249824,200038,"Sicily"
2020-07-20,9,"Toscana",43.76923077,11.25588885,10,0,10,314,324,-1,8921,1130,10148,227,10375,391998,261958,"Toscana"
2020-07-20,10,"Umbria",43.10675841,12.38824698,6,0,6,6,12,0,1364,80,1437,19,1456,111968,73653,"Umbria"
2020-07-20,2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,0,1,-2,1049,146,1079,117,1196,20270,14947,"Valle d'Aosta"
2020-07-20,5,"Veneto",45.43490485,12.33845213,35,2,37,572,609,42,16990,2050,19317,332,19649,1123386,457249,"Veneto"
2020-07-21,13,"Abruzzo",42.35122196,13.39843823,12,0,12,104,116,-5,2758,470,3119,225,3344,120227,79463,"Abruzzo"
2020-07-21,17,"Basilicata",40.63947052,15.80514834,2,0,2,5,7,0,373,28,402,6,408,44528,43743,"Basilicata"
2020-07-21,18,"Calabria",38.90597598,16.59440194,3,0,3,68,71,0,1071,97,1159,80,1239,111600,109566,"Calabria"
2020-07-21,15,"Campania",40.83956555,14.25084984,33,1,34,263,297,1,4108,434,4775,64,4839,314126,158142,"Campania"
2020-07-21,8,"Emilia-Romagna",44.49436681,11.3417208,85,6,91,1206,1297,-1,23662,4279,28196,1042,29238,583968,349522,"Emilia-Romagna"
2020-07-21,6,"Friuli Venezia Giulia",45.6494354,13.76813649,7,0,7,92,99,0,2914,345,3346,12,3358,229633,118838,"Friuli-Venezia Giulia"
2020-07-21,12,"Lazio",41.89277044,12.48366722,175,9,184,697,881,-4,6722,853,6128,2328,8456,391123,322181,"Lazio"
2020-07-21,7,"Liguria",44.41149315,8.9326992,29,0,29,161,190,5,8362,1565,8476,1641,10117,173705,92795,"Liguria"
2020-07-21,3,"Lombardia",45.46679409,9.190347404,151,21,172,6838,7010,-131,71775,16797,89382,6200,95582,1212468,728169,"Lombardia"
2020-07-21,11,"Marche",43.61675973,13.5188753,2,1,3,141,144,-2,5682,987,6813,0,6813,157262,94527,"Marche"
2020-07-21,14,"Molise",41.55774754,14.65916051,1,0,1,7,8,0,415,23,444,2,446,25908,24768,"Molise"
2020-07-21,21,"P.A. Bolzano",46.49933453,11.35662422,6,0,6,93,99,-1,2294,292,2685,0,2685,96840,49079,"Trentino-Alto Adige"
2020-07-21,22,"P.A. Trento",46.06893511,11.12123097,1,0,1,21,22,2,4464,405,3388,1503,4891,141824,69272,"Trentino-Alto Adige"
2020-07-21,1,"Piemonte",45.0732745,7.680687483,144,6,150,663,813,-20,26609,4123,25744,5801,31545,472296,290411,"Piemonte"
2020-07-21,16,"Puglia",41.12559576,16.86736689,11,0,11,49,60,-19,3948,548,2049,2507,4556,218910,149713,"Apulia"
2020-07-21,20,"Sardegna",39.21531192,9.110616306,7,0,7,5,12,0,1233,134,1363,16,1379,99476,84157,"Sardegna"
