"date","region_code","region_name","lat","long","hospitalized_with_symptoms","intensive_care","total_hospitalized","home_confinement","cumulative_positive_cases","daily_positive_cases","recovered","death","positive_clinical_activity","positive_surveys_tests","cumulative_cases","total_tests","total_people_tested","new_intensive_care","total_positive_tests","total_fast_tests","daily_positive_tests","daily_fast_tests","nuts_code_1","nuts_code_2","region_spatial"
2020-12-02,"10","Umbria",43.10675841,12.38824698,342,62,404,6679,7083,-597,16722,425,"6744","17486",24230,424921,"227246","","","","","","","","Umbria"
2020-12-02,"02","Valle d'Aosta",45.73750286,7.320149366,122,13,135,1071,1206,-59,5049,322,"5858","719",6577,61373,"34160","","","","","","","","Valle d'Aosta"
2020-12-02,"05","Veneto",45.43490485,12.33845213,2519,308,2827,65965,68792,-12205,78230,3887,"37759","113150",150909,2819945,"1070844","","","","","","","","Veneto"
2020-12-03,"13","Abruzzo",42.35122196,13.39843823,698,76,774,17054,17828,-156,10428,940,"0","0",29196,424370,"241874","8","","","","","","","Abruzzo"
2020-12-03,"17","Basilicata",40.63947052,15.80514834,161,20,181,6224,6405,48,2023,158,"0","0",8586,156657,"155787","0","","","","","","","Basilicata"
2020-12-03,"18","Calabria",38.90597598,16.59440194,399,32,431,10160,10591,-299,6629,322,"0","0",17542,372492,"362057","2","","","","","","","Calabria"
2020-12-03,"15","Campania",40.83956555,14.25084984,2041,162,2203,100371,102574,79,56177,1818,"0","0",160569,1639868,"1118787","0","","","","","","","Campania"
2020-12-03,"08","Emilia-Romagna",44.49436681,11.3417208,2668,245,2913,67324,70237,-1068,51674,5959,"0","0",127870,2174960,"1097761","14","","","","","","","Emilia-Romagna"
2020-12-03,"06","Friuli Venezia Giulia",45.6494354,13.76813649,629,59,688,14195,14883,190,17146,941,"0","0",32970,744835,"290494","7","","","","","","","Friuli-Venezia Giulia"
2020-12-03,"12","Lazio",41.89277044,12.48366722,3233,364,3597,89282,92879,975,29616,2514,"0","0",125009,2288573,"1852335","23","","","","","","","Lazio"
2020-12-03,"07","Liguria",44.41149315,8.9326992,932,102,1034,10424,11458,-541,38887,2449,"0","0",52794,614263,"294667","4","","","","","","","Liguria"
2020-12-03,"03","Lombardia",45.46679409,9.190347404,7025,836,7861,110470,118331,-465,278058,22626,"0","0",419015,4179837,"2383936","32","","","","","","","Lombardia"
2020-12-03,"11","Marche",43.61675973,13.5188753,526,88,614,18335,18949,380,10793,1298,"0","0",31040,420304,"244290","5","","","","","","","Marche"
2020-12-03,"14","Molise",41.55774754,14.65916051,65,10,75,2357,2432,-151,2362,127,"0","0",4921,94388,"87258","1","","","","","","","Molise"
2020-12-03,"21","P.A. Bolzano",46.49933453,11.35662422,428,35,463,10752,11215,-114,12789,558,"0","0",24562,317314,"150436","0","","","","","","","Trentino-Alto Adige"
2020-12-03,"22","P.A. Trento",46.06893511,11.12123097,404,45,449,2083,2532,73,13200,674,"0","0",16406,385118,"138153","4","","","","","","","Trentino-Alto Adige"
2020-12-03,"01","Piemonte",45.0732745,7.680687483,4459,366,4825,65181,70006,-881,96473,6452,"0","0",172931,1619813,"982816","10","","","","","","","Piemonte"
2020-12-03,"16","Puglia",41.12559576,16.86736689,1621,226,1847,39902,41749,989,15912,1588,"0","0",59249,812781,"555325","33","","","","","","","Apulia"
2020-12-03,"20","Sardegna",39.21531192,9.110616306,593,66,659,13561,14220,337,8196,462,"0","0",22878,384979,"323045","9","","","","","","","Sardegna"
2020-12-03,"19","Sicilia",38.11569725,13.3623567,1465,221,1686,38094,39780,49,26432,1650,"0","0",67862,992813,"674771","15","","","","","","","Sicily"
2020-12-03,"09","Toscana",43.76923077,11.25588885,1467,272,1739,33691,35430,-2095,67618,2756,"0","0",105804,1606027,"971080","18","","","","","","","Toscana"
2020-12-03,"10","Umbria",43.10675841,12.38824698,344,54,398,6364,6762,-321,17314,440,"0","0",24516,428429,"228438","2","","","","","","","Umbria"
2020-12-03,"02","Valle d'Aosta",45.73750286,7.320149366,113,11,124,994,1118,-88,5177,324,"0","0",6619,54987,"34276","0","","","","","","","Valle d'Aosta"
2020-12-03,"05","Veneto",45.43490485,12.33845213,2501,307,2808,67795,70603,1811,79905,3982,"0","0",154490,2841581,"1077351","30","","","","","","","Veneto"
2020-12-04,"13","Abruzzo",42.35122196,13.39843823,700,73,773,17019,17792,-36,10857,955,"","",29604,428610,"243415","6","","","","","","","Abruzzo"
2020-12-04,"17","Basilicata",40.63947052,15.80514834,165,20,185,6259,6444,39,2123,161,"","",8728,158358,"157503","0","","","","","","","Basilicata"
2020-12-04,"18","Calabria",38.90597598,16.59440194,390,34,424,10151,10575,-16,6987,329,"","",17891,375413,"364826","2","","","","","","","Calabria"
2020-12-04,"15","Campania",40.83956555,14.25084984,1999,166,2165,99691,101856,-718,58461,1903,"","",162220,1658601,"1132418","0","","","","","","","Campania"
2020-12-04,"08","Emilia-Romagna",44.49436681,11.3417208,2717,248,2965,67091,70056,-181,53931,6022,"","",130009,2192637,"1103704","18","","","","","","","Emilia-Romagna"
2020-12-04,"06","Friuli Venezia Giulia",45.6494354,13.76813649,632,59,691,14482,15173,290,17860,977,"","",34010,754205,"293200","7","","","","","","","Friuli-Venezia Giulia"
2020-12-04,"12","Lazio",41.89277044,12.48366722,3178,360,3538,90299,93837,958,30427,2576,"","",126840,2311519,"1852335","16","","","","","","","Lazio"
2020-12-04,"07","Liguria",44.41149315,8.9326992,912,99,1011,10016,11027,-431,39660,2474,"","",53161,619028,"296122","4","","","","","","","Liguria"
2020-12-04,"03","Lombardia",45.46679409,9.190347404,6792,822,7614,109088,116702,-1629,284073,22773,"","",423548,4222113,"2397885","36","","","","","","","Lombardia"
2020-12-04,"11","Marche",43.61675973,13.5188753,518,87,605,18756,19361,412,10866,1305,"","",31532,425121,"247137","3","","","","","","","Marche"
2020-12-04,"14","Molise",41.55774754,14.65916051,64,10,74,2531,2605,173,2364,129,"","",5098,95903,"88626","0","","","","","","","Molise"
2020-12-04,"21","P.A. Bolzano",46.49933453,11.35662422,418,32,450,10736,11186,-29,13092,569,"","",24847,319323,"151045","0","","","","","","","Trentino-Alto Adige"
2020-12-04,"22","P.A. Trento",46.06893511,11.12123097,415,47,462,2044,2506,-26,13475,680,"","",16661,389049,"139155","2","","","","","","","Trentino-Alto Adige"
2020-12-04,"01","Piemonte",45.0732745,7.680687483,4351,357,4708,63768,68476,-1530,100081,6506,"","",175063,1640659,"990479","3","","","","","","","Piemonte"
2020-12-04,"16","Puglia",41.12559576,16.86736689,1596,227,1823,40721,42544,795,16464,1660,"","",60668,822261,"561954","42","","","","","","","Apulia"
2020-12-04,"20","Sardegna",39.21531192,9.110616306,591,70,661,13840,14501,281,8417,511,"","",23429,389753,"327023","8","","","","","","","Sardegna"
2020-12-04,"19","Sicilia",38.11569725,13.3623567,1431,216,1647,37703,39350,-430,28188,1689,"","",69227,1002839,"680641","12","","","","","","","Sicily"
2020-12-04,"09","Toscana",43.76923077,11.25588885,1418,263,1681,31598,33279,-2151,70798,2798,"","",106875,1620101,"975232","16","","","","","","","Toscana"
2020-12-04,"10","Umbria",43.10675841,12.38824698,327,57,384,6039,6423,-339,17817,444,"","",24684,431783,"229396","4","","","","","","","Umbria"
2020-12-04,"02","Valle d'Aosta",45.73750286,7.320149366,109,11,120,960,1080,-38,5240,326,"","",6646,55280,"34734","0","","","","","","","Valle d'Aosta"
2020-12-04,"05","Veneto",45.43490485,12.33845213,2477,309,2786,70143,72929,2326,81204,4065,"","",158198,2854574,"1081598","22","","","","","","","Veneto"
2020-12-05,"13","Abruzzo",42.35122196,13.39843823,675,73,748,16499,17247,-545,11764,969,"","",29980,433771,"245073","3","","","","","","","Abruzzo"
2020-12-05,"17","Basilicata",40.63947052,15.80514834,134,19,153,6259,6412,-32,2278,169,"","",8859,159770,"158895","0","","","","","","","Basilicata"
2020-12-05,"18","Calabria",38.90597598,16.59440194,379,29,408,10254,10662,87,7196,339,"","",18197,378383,"367635","0","","","","","","","Calabria"
2020-12-05,"15","Campania",40.83956555,14.25084984,1558,165,1723,99638,101361,-495,60422,1958,"","",163741,1677237,"1144454","0","","","","","","","Campania"
2020-12-05,"08","Emilia-Romagna",44.49436681,11.3417208,2707,243,2950,66679,69629,-427,56270,6074,"","",131973,2211300,"1109844","12","","","","","","","Emilia-Romagna"
2020-12-05,"06","Friuli Venezia Giulia",45.6494354,13.76813649,640,58,698,14366,15064,-109,18693,1008,"","",34765,762058,"295536","4","","","","","","","Friuli-Venezia Giulia"
2020-12-05,"12","Lazio",41.89277044,12.48366722,3075,349,3424,90055,93479,-358,32536,2608,"","",128623,2332438,"1867721","15","","","","","","","Lazio"
2020-12-05,"07","Liguria",44.41149315,8.9326992,897,93,990,9528,10518,-509,40456,2501,"","",53475,622736,"297122","3","","","","","","","Liguria"
2020-12-05,"03","Lombardia",45.46679409,9.190347404,6554,805,7359,108397,115756,-946,288056,22884,"","",426696,4253306,"2407249","26","","","","","","","Lombardia"
2020-12-05,"11","Marche",43.61675973,13.5188753,506,84,590,19108,19698,337,10938,1314,"","",31950,429447,"250652","0","","","","","","","Marche"
2020-12-05,"14","Molise",41.55774754,14.65916051,61,9,70,2615,2685,80,2432,133,"","",5250,97120,"897250","0","","","","","","","Molise"
2020-12-05,"21","P.A. Bolzano",46.49933453,11.35662422,410,31,441,10671,11112,-74,13429,572,"","",25113,321387,"151590","0","","","","","","","Trentino-Alto Adige"
2020-12-05,"22","P.A. Trento",46.06893511,11.12123097,404,48,452,2067,2519,13,13679,689,"","",16887,392649,"140064","4","","","","","","","Trentino-Alto Adige"
2020-12-05,"01","Piemonte",45.0732745,7.680687483,4276,366,4642,62121,66763,-1713,103188,6568,"","",176519,1655759,"996658","36","","","","","","","Piemonte"
2020-12-05,"16","Puglia",41.12559576,16.86736689,1576,220,1796,42364,44160,1616,16704,1688,"","",62552,832380,"565942","23","","","","","","","Apulia"
2020-12-05,"20","Sardegna",39.21531192,9.110616306,607,67,674,14183,14857,356,8512,524,"","",23893,393050,"329682","2","","","","","","","Sardegna"
2020-12-05,"19","Sicilia",38.11569725,13.3623567,1400,215,1615,37925,39540,190,29204,1723,"","",70467,1013714,"687039","12","","","","","","","Sicily"
2020-12-05,"09","Toscana",43.76923077,11.25588885,1373,261,1634,28910,30544,-2735,74261,2839,"","",107644,1633330,"979295","13","","","","","","","Toscana"
2020-12-05,"10","Umbria",43.10675841,12.38824698,330,61,391,5758,6149,-274,18310,451,"","",24910,435623,"230476","8","","","","","","","Umbria"
2020-12-05,"02","Valle d'Aosta",45.73750286,7.320149366,107,9,116,940,1056,-24,5306,330,"","",6692,55696,"34511","0","","","","","","","Valle d'Aosta"
2020-12-05,"05","Veneto",45.43490485,12.33845213,2489,312,2801,72157,74958,2029,82674,4173,"","",161805,2870960,"1086461","31","","","","","","","Veneto"
2020-12-06,"13","Abruzzo",42.35122196,13.39843823,667,71,738,16350,17088,-159,12206,980,"","",30274,438472,"246492","2","","","","","","","Abruzzo"
2020-12-06,"17","Basilicata",40.63947052,15.80514834,119,18,137,6231,6368,-44,2397,175,"","",8940,161355,"160485","0","","","","","","","Basilicata"
2020-12-06,"18","Calabria",38.90597598,16.59440194,390,32,422,10239,10661,-1,7533,343,"","",18537,381305,"370059","5","","","","","","","Calabria"
2020-12-06,"15","Campania",40.83956555,14.25084984,1916,155,2071,99172,101243,-118,62060,1990,"","",165293,1696550,"1153658","0","","","","","","","Campania"
2020-12-06,"08","Emilia-Romagna",44.49436681,11.3417208,2736,241,2977,65190,68167,-1462,59432,6162,"","",133761,2222471,"1115823","12","","","","","","","Emilia-Romagna"
2020-12-06,"06","Friuli Venezia Giulia",45.6494354,13.76813649,652,59,711,14320,15031,-33,19401,1035,"","",35467,768285,"296752","7","","","","","","","Friuli-Venezia Giulia"
2020-12-06,"12","Lazio",41.89277044,12.48366722,3136,340,3476,90735,94211,732,33422,2622,"","",130255,2351951,"1882721","20","","","","","","","Lazio"
2020-12-06,"07","Liguria",44.41149315,8.9326992,868,92,960,9456,10416,-102,40842,2521,"","",53779,625828,"298052","5","","","","","","","Liguria"
2020-12-06,"03","Lombardia",45.46679409,9.190347404,6372,807,7179,109200,116379,623,289706,23024,"","",429109,4279332,"2415099","29","","","","","","","Lombardia"
2020-12-06,"11","Marche",43.61675973,13.5188753,518,82,600,19458,20058,360,11008,1327,"","",32393,433239,"253076","0","","","","","","","Marche"
2020-12-06,"14","Molise",41.55774754,14.65916051,56,10,66,2647,2713,28,2438,135,"","",5286,97854,"90383","1","","","","","","","Molise"
2020-12-06,"21","P.A. Bolzano",46.49933453,11.35662422,410,32,442,10479,10921,-191,13862,578,"","",25361,323433,"152109","0","","","","","","","Trentino-Alto Adige"
2020-12-06,"22","P.A. Trento",46.06893511,11.12123097,414,48,462,1955,2417,-102,13995,691,"","",17103,395970,"141146","1","","","","","","","Trentino-Alto Adige"
2020-12-06,"01","Piemonte",45.0732745,7.680687483,4239,359,4598,61440,66038,-725,105127,6623,"","",177788,1665145,"1000611","15","","","","","","","Piemonte"
2020-12-06,"16","Puglia",41.12559576,16.86736689,1613,203,1816,44018,45834,1674,16795,1712,"","",64341,839673,"567857","11","","","","","","","Apulia"
2020-12-06,"20","Sardegna",39.21531192,9.110616306,616,64,680,14280,14960,103,8695,531,"","",24186,397621,"333552","1","","","","","","","Sardegna"
2020-12-06,"19","Sicilia",38.11569725,13.3623567,1367,213,1580,38166,39746,206,29984,1759,"","",71489,1021846,"692062","8","","","","","","","Sicily"
2020-12-06,"09","Toscana",43.76923077,11.25588885,1360,252,1612,27587,29199,-1345,76331,2867,"","",108397,1645472,"983103","9","","","","","","","Toscana"
2020-12-06,"10","Umbria",43.10675841,12.38824698,332,60,392,5673,6065,-84,18619,460,"","",25144,438511,"231538","3","","","","","","","Umbria"
2020-12-06,"02","Valle d'Aosta",45.73750286,7.320149366,102,8,110,877,987,-69,5406,333,"","",6726,55973,"34644","0","","","","","","","Valle d'Aosta"
2020-12-06,"05","Veneto",45.43490485,12.33845213,2508,308,2816,73988,76804,1846,84235,4210,"","",165249,2885378,"1090932","21","","","","","","","Veneto"
2020-12-07,"13","Abruzzo",42.35122196,13.39843823,678,73,751,15890,16641,-447,12768,989,"","",30398,440108,"246934","5","","","","","","","Abruzzo"
2020-12-07,"17","Basilicata",40.63947052,15.80514834,124,16,140,6253,6393,25,2473,180,"","",9046,162068,"161223","0","","","","","","","Basilicata"
2020-12-07,"18","Calabria",38.90597598,16.59440194,382,27,409,9932,10341,-320,8018,353,"","",18712,382781,"371388","1","","","","","","","Calabria"
2020-12-07,"15","Campania",40.83956555,14.25084984,1840,137,1977,98318,100295,-948,64029,2029,"","",166353,1708880,"1163519","0","","","","","","","Campania"
2020-12-07,"08","Emilia-Romagna",44.49436681,11.3417208,2805,239,3044,66437,69481,1314,59951,6219,"","",135651,2232336,"1119423","10","","","","","","","Emilia-Romagna"
2020-12-07,"06","Friuli Venezia Giulia",45.6494354,13.76813649,665,58,723,14146,14869,-162,19898,1059,"","",35826,772266,"298472","2","","","","","","","Friuli-Venezia Giulia"
2020-12-07,"12","Lazio",41.89277044,12.48366722,3209,340,3549,89965,93514,-697,35445,2668,"","",131627,2367867,"1889955","14","","","","","","","Lazio"
2020-12-07,"07","Liguria",44.41149315,8.9326992,867,92,959,9051,10010,-406,41353,2544,"","",53907,627252,"298504","2","","","","","","","Liguria"
2020-12-07,"03","Lombardia",45.46679409,9.190347404,6362,781,7143,108857,116000,-379,291591,23080,"","",430671,4296089,"2420283","26","","","","","","","Lombardia"
2020-12-07,"11","Marche",43.61675973,13.5188753,518,82,600,13448,14048,-6010,17153,1337,"","",32538,434639,"254011","3","","","","","","","Marche"
2020-12-07,"14","Molise",41.55774754,14.65916051,52,9,61,2698,2759,46,2438,141,"","",5338,98821,"91253","0","","","","","","","Molise"
2020-12-07,"21","P.A. Bolzano",46.49933453,11.35662422,405,33,438,10479,10917,-4,13976,583,"","",25476,324152,"152396","0","","","","","","","Trentino-Alto Adige"
2020-12-07,"22","P.A. Trento",46.06893511,11.12123097,423,48,471,2046,2517,100,14044,707,"","",17268,396732,"141452","5","","","","","","","Trentino-Alto Adige"
2020-12-07,"01","Piemonte",45.0732745,7.680687483,4243,345,4588,61161,65749,-289,106263,6687,"","",178699,1675897,"1004206","6","","","","","","","Piemonte"
2020-12-07,"16","Puglia",41.12559576,16.86736689,1608,197,1805,44773,46578,744,17028,1736,"","",65342,843494,"571703","14","","","","","","","Apulia"
2020-12-07,"20","Sardegna",39.21531192,9.110616306,619,64,683,14459,15142,182,8871,539,"","",24552,400260,"335679","6","","","","","","","Sardegna"
2020-12-07,"19","Sicilia",38.11569725,13.3623567,1387,205,1592,38654,40246,500,30368,1793,"","",72407,1030232,"696890","9","","","","","","","Sicily"
2020-12-07,"09","Toscana",43.76923077,11.25588885,1365,253,1618,26466,28084,-1115,78008,2898,"","",108990,1653284,"985288","9","","","","","","","Toscana"
2020-12-07,"10","Umbria",43.10675841,12.38824698,338,56,394,5596,5990,-75,18751,468,"","",25209,438888,"231708","2","","","","","","","Umbria"
2020-12-07,"02","Valle d'Aosta",45.73750286,7.320149366,105,10,115,829,944,-43,5469,335,"","",6748,56194,"34702","2","","","","","","","Valle d'Aosta"
2020-12-07,"05","Veneto",45.43490485,12.33845213,2529,317,2846,75455,78301,1497,85237,4261,"","",167799,2894641,"1094274","28","","","","","","","Veneto"
2020-12-08,"13","Abruzzo",42.35122196,13.39843823,658,69,727,15722,16449,-192,13267,994,"","",30710,444065,"248363","4","","","","","","","Abruzzo"
2020-12-08,"17","Basilicata",40.63947052,15.80514834,121,15,136,6212,6348,-45,2576,181,"","",9105,162939,"162065","0","","","","","","","Basilicata"
2020-12-08,"18","Calabria",38.90597598,16.59440194,376,25,401,9965,10366,25,8141,360,"","",18867,384990,"373497","2","","","","","","","Calabria"
2020-12-08,"15","Campania",40.83956555,14.25084984,1898,140,2038,96727,98765,-1530,66604,2064,"","",167433,1721240,"1171162","0","","","","","","","Campania"
2020-12-08,"08","Emilia-Romagna",44.49436681,11.3417208,2781,234,3015,63507,66522,-2959,64480,6268,"","",137270,2248912,"1124534","21","","","","","","","Emilia-Romagna"
2020-12-08,"06","Friuli Venezia Giulia",45.6494354,13.76813649,658,64,722,14155,14877,8,20518,1089,"","",36484,778693,"300223","8","","","","","","","Friuli-Venezia Giulia"
2020-12-08,"12","Lazio",41.89277044,12.48366722,3091,341,3432,90577,94009,495,36418,2701,"","",133128,2384802,"1896955","30","","","","","","","Lazio"
2020-12-08,"07","Liguria",44.41149315,8.9326992,841,91,932,8813,9745,-265,41865,2563,"","",54173,631209,"299600","3","","","","","","","Liguria"
2020-12-08,"03","Lombardia",45.46679409,9.190347404,6187,767,6954,104875,111829,-4171,297290,23208,"","",432327,4312365,"2425509","26","","","","","","","Lombardia"
2020-12-08,"11","Marche",43.61675973,13.5188753,514,87,601,13220,13821,-227,17655,1355,"","",32831,438149,"256131","6","","","","","","","Marche"
2020-12-08,"14","Molise",41.55774754,14.65916051,50,8,58,2468,2526,-233,2711,144,"","",5381,99517,"91916","0","","","","","","","Molise"
2020-12-08,"21","P.A. Bolzano",46.49933453,11.35662422,483,30,513,10370,10883,-34,14078,594,"","",25555,325198,"152639","0","","","","","","","Trentino-Alto Adige"
2020-12-08,"22","P.A. Trento",46.06893511,11.12123097,426,48,474,1983,2457,-60,14241,719,"","",17417,398913,"142277","3","","","","","","","Trentino-Alto Adige"
2020-12-08,"01","Piemonte",45.0732745,7.680687483,4124,330,4454,60059,64513,-1236,108392,6746,"","",179651,1687411,"1008548","4","","","","","","","Piemonte"
2020-12-08,"16","Puglia",41.12559576,16.86736689,1605,197,1802,45510,47312,734,17186,1759,"","",66257,853140,"574371","17","","","","","","","Apulia"
2020-12-08,"20","Sardegna",39.21531192,9.110616306,616,62,678,14482,15160,18,9075,543,"","",24778,403381,"337841","1","","","","","","","Sardegna"
2020-12-08,"19","Sicilia",38.11569725,13.3623567,1374,199,1573,37982,39555,-691,32171,1829,"","",73555,1040198,"702770","15","","","","","","","Sicily"
2020-12-08,"09","Toscana",43.76923077,11.25588885,1335,253,1588,24436,26024,-2060,80461,2933,"","",109418,1661394,"988018","13","","","","","","","Toscana"
2020-12-08,"10","Umbria",43.10675841,12.38824698,318,57,375,5371,5746,-244,19121,477,"","",25344,442893,"232973","4","","","","","","","Umbria"
2020-12-08,"02","Valle d'Aosta",45.73750286,7.320149366,96,9,105,765,870,-74,5557,339,"","",6766,56474,"34790","0","","","","","","","Valle d'Aosta"
2020-12-08,"05","Veneto",45.43490485,12.33845213,2529,319,2848,76900,79748,1447,86822,4374,"","",170944,2910230,"1098632","35","","","","","","","Veneto"
2020-12-09,"13","Abruzzo",42.35122196,13.39843823,666,64,730,15591,16321,-128,13650,1003,"","",30974,446996,"249398","2","","","","","","","Abruzzo"
2020-12-09,"17","Basilicata",40.63947052,15.80514834,123,13,136,6148,6284,-64,2673,183,"","",9140,163306,"162432","0","","","","","","","Basilicata"
2020-12-09,"18","Calabria",38.90597598,16.59440194,374,25,399,9728,10127,-239,8513,366,"","",19006,387883,"375190","2","","","","","","","Calabria"
2020-12-09,"15","Campania",40.83956555,14.25084984,1852,138,1990,95223,97213,-1552,69473,2108,"","",168794,1737112,"1181198","0","","","","","","","Campania"
2020-12-09,"08","Emilia-Romagna",44.49436681,11.3417208,2857,233,3090,62753,65843,-679,66191,6314,"","",138348,2259395,"1128691","8","","","","","","","Emilia-Romagna"
2020-12-09,"06","Friuli Venezia Giulia",45.6494354,13.76813649,663,63,726,14229,14955,78,21040,1122,"","",37117,783883,"301832","5","","","","","","","Friuli-Venezia Giulia"
2020-12-09,"12","Lazio",41.89277044,12.48366722,3109,342,3451,90367,93818,-191,37873,2734,"","",134425,2398526,"1903293","20","","","","","","","Lazio"
2020-12-09,"07","Liguria",44.41149315,8.9326992,841,88,929,8318,9247,-498,42526,2591,"","",54364,633457,"300174","4","","","","","","","Liguria"
2020-12-09,"03","Lombardia",45.46679409,9.190347404,5727,766,6493,83410,89903,-21926,320380,23277,"","",433560,4326540,"2429884","24","","","","","","","Lombardia"
2020-12-09,"11","Marche",43.61675973,13.5188753,518,85,603,12914,13517,-304,18179,1364,"","",33060,440236,"257377","2","","","","","","","Marche"
2020-12-09,"14","Molise",41.55774754,14.65916051,49,8,57,2480,2537,11,2713,145,"","",5395,99988,"92371","0","","","","","","","Molise"
2020-12-09,"21","P.A. Bolzano",46.49933453,11.35662422,397,30,427,10457,10884,1,14299,604,"","",25787,326809,"153117","0","","","","","","","Trentino-Alto Adige"
2020-12-09,"22","P.A. Trento",46.06893511,11.12123097,430,48,478,2038,2516,59,14348,735,"","",17599,401438,"142549","1","","","","","","","Trentino-Alto Adige"
2020-12-09,"01","Piemonte",45.0732745,7.680687483,4102,318,4420,59063,63483,-1030,110261,6813,"","",180557,1697990,"1012701","8","","","","","","","Piemonte"
2020-12-09,"16","Puglia",41.12559576,16.86736689,1639,199,1838,46232,48070,758,17325,1779,"","",67174,855898,"576913","22","","","","","","","Apulia"
2020-12-09,"20","Sardegna",39.21531192,9.110616306,621,61,682,14333,15015,-145,9467,549,"","",25031,405424,"338888","4","","","","","","","Sardegna"
2020-12-09,"19","Sicilia",38.11569725,13.3623567,1374,198,1572,37075,38647,-908,33798,1863,"","",74308,1047211,"707036","18","","","","","","","Sicily"
2020-12-09,"09","Toscana",43.76923077,11.25588885,1347,253,1600,23005,24605,-1419,82361,2957,"","",109923,1671272,"990816","12","","","","","","","Toscana"
2020-12-09,"10","Umbria",43.10675841,12.38824698,323,56,379,5277,5656,-90,19291,486,"","",25433,443349,"233112","2","","","","","","","Umbria"
2020-12-09,"02","Valle d'Aosta",45.73750286,7.320149366,90,13,103,753,856,-14,5584,343,"","",6783,56847,"34887","4","","","","","","","Valle d'Aosta"
2020-12-09,"05","Veneto",45.43490485,12.33845213,2551,319,2870,78148,81018,1270,87950,4403,"","",173371,2921028,"1101887","14","","","","","","","Veneto"
2020-12-10,"13","Abruzzo",42.35122196,13.39843823,657,65,722,15269,15991,-330,14197,1013,"","",31201,449788,"250253","6","","","","","","","Abruzzo"
2020-12-10,"17","Basilicata",40.63947052,15.80514834,122,15,137,6134,6271,-13,2726,189,"","",9186,163918,"163078","2","","","","","","","Basilicata"
2020-12-10,"18","Calabria",38.90597598,16.59440194,370,24,394,9382,9776,-351,9026,373,"","",19175,390615,"377344","1","","","","","","","Calabria"
2020-12-10,"15","Campania",40.83956555,14.25084984,1789,140,1929,94236,96165,-1048,71662,2165,"","",169992,1751218,"1191200","0","","","","","","","Campania"
2020-12-10,"08","Emilia-Romagna",44.49436681,11.3417208,2845,229,3074,61643,64717,-1126,68697,6386,"","",139800,2276951,"1133307","17","","","","","","","Emilia-Romagna"
2020-12-10,"06","Friuli Venezia Giulia",45.6494354,13.76813649,652,62,714,13481,14195,-760,22430,1164,"","",37789,792239,"303968","5","","","","","","","Friuli-Venezia Giulia"
2020-12-10,"12","Lazio",41.89277044,12.48366722,3036,339,3375,87392,90767,-3051,42344,2802,"","",135913,2414442,"1912167","19","","","","","","","Lazio"
2020-12-10,"07","Liguria",44.41149315,8.9326992,822,85,907,8051,8958,-289,43124,2602,"","",54684,637449,"301691","3","","","","","","","Liguria"
2020-12-10,"03","Lombardia",45.46679409,9.190347404,5613,748,6361,80882,87243,-2660,324961,23449,"","",435653,4350769,"2436786","62","","","","","","","Lombardia"
2020-12-10,"11","Marche",43.61675973,13.5188753,501,86,587,12632,13219,-298,18791,1373,"","",33383,443307,"259267","5","","","","","","","Marche"
2020-12-10,"14","Molise",41.55774754,14.65916051,53,7,60,2495,2555,18,2715,147,"","",5417,100381,"92741","1","","","","","","","Molise"
2020-12-10,"21","P.A. Bolzano",46.49933453,11.35662422,239,31,270,10451,10721,-163,14698,612,"","",26031,328783,"153670","0","","","","","","","Trentino-Alto Adige"
2020-12-10,"22","P.A. Trento",46.06893511,11.12123097,431,48,479,1967,2446,-70,14626,744,"","",17816,404137,"143448","2","","","","","","","Trentino-Alto Adige"
2020-12-10,"01","Piemonte",45.0732745,7.680687483,4069,310,4379,56728,61107,-2376,113527,6897,"","",181531,1712408,"1018261","14","","","","","","","Piemonte"
2020-12-10,"16","Puglia",41.12559576,16.86736689,1600,200,1800,47002,48802,732,17870,1834,"","",68506,867066,"581178","29","","","","","","","Apulia"
2020-12-10,"20","Sardegna",39.21531192,9.110616306,610,63,673,14321,14994,-21,9729,556,"","",25279,409587,"342265","6","","","","","","","Sardegna"
2020-12-10,"19","Sicilia",38.11569725,13.3623567,1342,197,1539,35430,36969,-1678,36503,1895,"","",75367,1056737,"712959","21","","","","","","","Sicily"
2020-12-10,"09","Toscana",43.76923077,11.25588885,1323,247,1570,20762,22332,-2273,85076,3032,"","",110440,1680849,"993998","11","","","","","","","Toscana"
2020-12-10,"10","Umbria",43.10675841,12.38824698,310,55,365,5014,5379,-277,19738,498,"","",25615,447196,"234249","5","","","","","","","Umbria"
2020-12-10,"02","Valle d'Aosta",45.73750286,7.320149366,98,10,108,675,783,-73,5674,344,"","",6801,57189,"34989","0","","","","","","","Valle d'Aosta"
2020-12-10,"05","Veneto",45.43490485,12.33845213,2606,330,2936,80201,83137,2119,89880,4551,"","",177568,2941145,"1108040","42","","","","","","","Veneto"
2020-12-11,"13","Abruzzo",42.35122196,13.39843823,647,66,713,14786,15499,-492,14947,1017,"","",31463,453936,"251413","5","","","","","","","Abruzzo"
2020-12-11,"17","Basilicata",40.63947052,15.80514834,116,15,131,6100,6231,-40,2864,195,"","",9290,164832,"163992","1","","","","","","","Basilicata"
2020-12-11,"18","Calabria",38.90597598,16.59440194,365,21,386,9030,9416,-360,9538,379,"","",19333,393096,"379815","2","","","","","","","Calabria"
